item_id,timestamp,demand
PROD1,2020-04-22,9687
PROD9,2020-04-22,7532
PROD5,2020-04-23,482
PROD1,2020-04-24,8455
PROD9,2020-04-24,8468
PROD6,2020-04-25,687
PROD2,2020-04-26,5821
PROD4,2020-04-26,9108
PROD4,2020-04-28,5353
PROD10,2020-04-28,1563
PROD10,2020-04-28,2395
PROD6,2020-04-29,973
PROD5,2020-04-30,2812
PROD8,2020-04-30,9063
PROD2,2020-05-01,3138
PROD4,2020-05-01,8432
PROD9,2020-05-01,5535
PROD4,2020-05-02,3215
PROD8,2020-05-02,9882
PROD2,2020-05-03,5367
PROD5,2020-05-04,8986
PROD9,2020-05-04,1436
PROD9,2020-05-04,6473
PROD10,2020-05-05,7436
PROD1,2020-05-06,2595
PROD6,2020-05-06,6269
PROD6,2020-05-07,8414
PROD7,2020-05-07,5430
PROD1,2020-05-08,7909
PROD4,2020-05-08,3214
PROD6,2020-05-08,6790
PROD3,2020-05-09,8491
PROD7,2020-05-10,1951
PROD9,2020-05-11,8446
PROD10,2020-05-11,8605
PROD1,2020-05-12,3065
PROD3,2020-05-12,792
PROD5,2020-05-12,610
PROD7,2020-05-13,4198
PROD1,2020-05-15,8567
PROD1,2020-05-15,9137
PROD3,2020-05-15,7935
PROD3,2020-05-15,7327
PROD4,2020-05-16,5273
PROD1,2020-05-17,5000
PROD4,2020-05-17,1403
PROD7,2020-05-18,3136
PROD1,2020-05-19,9606
PROD1,2020-05-19,308
PROD5,2020-05-19,695
PROD7,2020-05-19,6575
PROD8,2020-05-19,3622
PROD2,2020-05-20,5907
PROD2,2020-05-20,1727
PROD5,2020-05-20,458
PROD10,2020-05-20,343
PROD5,2020-05-21,8218
PROD6,2020-05-21,1734
PROD2,2020-05-22,2012
PROD2,2020-05-22,2987
PROD8,2020-05-22,545
PROD1,2020-05-23,1830
PROD8,2020-05-23,7944
PROD6,2020-05-25,2321
PROD9,2020-05-25,3998
PROD10,2020-05-26,3789
PROD1,2020-05-27,5599
PROD4,2020-05-27,6038
PROD3,2020-05-28,7105
PROD8,2020-05-28,6269
PROD10,2020-05-28,2523
PROD1,2020-05-29,8847
PROD3,2020-05-29,247
PROD8,2020-05-29,2780
PROD9,2020-05-29,2001
PROD2,2020-05-30,4539
PROD8,2020-05-30,8248
PROD3,2020-05-31,9229
PROD3,2020-06-01,406
PROD4,2020-06-01,2652
PROD8,2020-06-01,4206
PROD3,2020-06-03,9686
PROD7,2020-06-03,9571
PROD8,2020-06-03,4857
PROD10,2020-06-04,6887
PROD7,2020-06-05,3229
PROD3,2020-06-06,1535
PROD3,2020-06-06,8286
PROD7,2020-06-06,5314
PROD4,2020-06-07,625
PROD1,2020-06-08,5657
PROD5,2020-06-08,1987
PROD6,2020-06-08,4746
PROD7,2020-06-08,7355
PROD10,2020-06-08,1990
PROD4,2020-06-09,1826
PROD6,2020-06-09,2410
PROD7,2020-06-09,2969
PROD3,2020-06-10,8333
PROD5,2020-06-11,5121
PROD8,2020-06-12,3919
PROD6,2020-06-13,6030
PROD7,2020-06-13,4960
PROD7,2020-06-14,5934
PROD8,2020-06-15,3129
PROD4,2020-06-16,5443
PROD5,2020-06-16,9903
PROD8,2020-06-16,4817
PROD3,2020-06-17,3112
PROD8,2020-06-18,408
PROD2,2020-06-19,921
PROD8,2020-06-19,9520
PROD10,2020-06-19,1339
PROD10,2020-06-19,1474
PROD1,2020-06-20,2198
PROD5,2020-06-20,6578
PROD9,2020-06-20,7752
PROD6,2020-06-21,8864
PROD10,2020-06-21,9269
PROD3,2020-06-23,3144
PROD3,2020-06-23,6230
PROD1,2020-06-24,6671
PROD3,2020-06-24,3578
PROD6,2020-06-24,9725
PROD6,2020-06-24,9277
PROD7,2020-06-24,7550
PROD7,2020-06-24,8135
PROD8,2020-06-25,2733
PROD10,2020-06-25,9680
PROD4,2020-06-26,926
PROD10,2020-06-26,533
PROD10,2020-06-27,5604
PROD1,2020-06-28,6586
PROD5,2020-06-28,317
PROD2,2020-06-29,4207
PROD5,2020-06-30,861
PROD2,2020-07-01,7523
PROD10,2020-07-01,5545
PROD6,2020-07-02,7768
PROD7,2020-07-02,4741
PROD9,2020-07-02,3807
PROD10,2020-07-02,8413
PROD2,2020-07-03,7348
PROD5,2020-07-03,9924
PROD6,2020-07-03,9396
PROD2,2020-07-04,5634
PROD2,2020-07-04,6406
PROD3,2020-07-04,9050
PROD1,2020-07-05,9581
PROD3,2020-07-05,3676
PROD7,2020-07-05,8449
PROD9,2020-07-05,4904
PROD1,2020-07-06,3888
PROD3,2020-07-06,8390
PROD4,2020-07-06,6747
PROD5,2020-07-06,1101
PROD6,2020-07-06,7036
PROD4,2020-07-07,504
PROD1,2020-07-08,2939
PROD4,2020-07-08,261
PROD5,2020-07-08,5707
PROD5,2020-07-08,406
PROD7,2020-07-09,2876
PROD2,2020-07-11,6921
PROD5,2020-07-13,9226
PROD6,2020-07-13,5456
PROD6,2020-07-13,9449
PROD1,2020-07-14,4784
PROD6,2020-07-14,7023
PROD8,2020-07-14,793
PROD8,2020-07-15,2867
PROD10,2020-07-15,2336
PROD3,2020-07-16,8225
PROD3,2020-07-16,9389
PROD1,2020-07-17,6315
PROD6,2020-07-17,5925
PROD4,2020-07-18,1996
PROD7,2020-07-18,982
PROD8,2020-07-18,6713
PROD1,2020-07-19,9230
PROD5,2020-07-19,2717
PROD9,2020-07-19,2914
PROD5,2020-07-21,3090
PROD2,2020-07-22,2850
PROD6,2020-07-22,3229
PROD2,2020-07-23,2037
PROD4,2020-07-23,1810
PROD5,2020-07-23,3494
PROD7,2020-07-23,616
PROD5,2020-07-24,5439
PROD9,2020-07-24,9735
PROD4,2020-07-25,2528
PROD2,2020-07-26,5515
PROD3,2020-07-27,5244
PROD8,2020-07-27,8931
PROD2,2020-07-29,114
PROD5,2020-07-29,5087
PROD8,2020-07-29,7577
PROD9,2020-07-31,7793
PROD3,2020-08-01,8733
PROD5,2020-08-01,4919
PROD2,2020-08-02,4239
PROD5,2020-08-02,7281
PROD2,2020-08-03,9820
PROD5,2020-08-03,7314
PROD10,2020-08-03,1065
PROD10,2020-08-03,9997
PROD8,2020-08-05,4235
PROD10,2020-08-05,5622
PROD7,2020-08-06,5432
PROD3,2020-08-07,3514
PROD6,2020-08-07,9537
PROD4,2020-08-09,469
PROD6,2020-08-10,6463
PROD9,2020-08-10,2318
PROD8,2020-08-11,1684
PROD9,2020-08-11,2054
PROD2,2020-08-12,7381
PROD5,2020-08-12,7993
PROD6,2020-08-12,4707
PROD9,2020-08-12,3718
PROD9,2020-08-13,2334
PROD1,2020-08-14,3306
PROD7,2020-08-14,705
PROD10,2020-08-14,4948
PROD1,2020-08-15,9096
PROD5,2020-08-15,3907
PROD2,2020-08-16,8523
PROD2,2020-08-16,6944
PROD4,2020-08-16,2860
PROD9,2020-08-16,6345
PROD5,2020-08-17,7787
PROD3,2020-08-18,5337
PROD5,2020-08-18,7378
PROD6,2020-08-18,3729
PROD10,2020-08-18,2127
PROD7,2020-08-20,5552
PROD5,2020-08-21,3848
PROD5,2020-08-21,2230
PROD4,2020-08-22,4745
PROD2,2020-08-23,6268
PROD3,2020-08-23,4357
PROD4,2020-08-23,407
PROD4,2020-08-23,8880
PROD6,2020-08-23,8639
PROD9,2020-08-23,1472
PROD2,2020-08-25,1667
PROD2,2020-08-25,6214
PROD7,2020-08-25,3646
PROD2,2020-08-26,6889
PROD4,2020-08-26,1665
PROD5,2020-08-26,9641
PROD9,2020-08-26,8114
PROD9,2020-08-26,2183
PROD10,2020-08-26,7876
PROD4,2020-08-28,3522
PROD5,2020-08-28,1233
PROD6,2020-08-28,1340
PROD7,2020-08-28,4407
PROD4,2020-08-29,1217
PROD5,2020-08-29,5747
PROD7,2020-08-29,2102
PROD9,2020-08-29,4464
PROD10,2020-08-29,7679
PROD6,2020-08-30,4305
PROD7,2020-08-30,3632
PROD7,2020-08-30,8140
PROD8,2020-09-02,3392
PROD2,2020-09-03,4125
PROD8,2020-09-03,3417
PROD10,2020-09-03,5838
PROD2,2020-09-05,2339
PROD3,2020-09-05,2417
PROD9,2020-09-05,4526
PROD9,2020-09-05,8930
PROD1,2020-09-06,3770
PROD1,2020-09-06,1201
PROD2,2020-09-06,1264
PROD3,2020-09-06,7104
PROD7,2020-09-06,2351
PROD8,2020-09-06,5080
PROD1,2020-09-08,4012
PROD4,2020-09-09,7289
PROD7,2020-09-09,3163
PROD4,2020-09-10,123
PROD10,2020-09-10,9175
PROD6,2020-09-11,4239
PROD7,2020-09-11,8170
PROD2,2020-09-12,397
PROD9,2020-09-13,3299
PROD2,2020-09-14,3440
PROD5,2020-09-14,4450
PROD1,2020-09-16,5273
PROD7,2020-09-16,4419
PROD5,2020-09-17,8959
PROD10,2020-09-17,556
PROD4,2020-09-18,7499
PROD7,2020-09-19,8445
PROD1,2020-09-20,9722
PROD2,2020-09-20,3433
PROD6,2020-09-20,2201
PROD7,2020-09-20,7886
PROD8,2020-09-20,5422
PROD10,2020-09-20,9038
PROD1,2020-09-21,9461
PROD5,2020-09-21,445
PROD10,2020-09-21,8566
PROD4,2020-09-22,5242
PROD4,2020-09-23,9475
PROD9,2020-09-23,5150
PROD1,2020-09-25,7734
PROD5,2020-09-25,5306
PROD7,2020-09-25,3060
PROD2,2020-09-26,3386
PROD8,2020-09-26,2180
PROD1,2020-09-27,2212
PROD3,2020-09-27,7663
PROD8,2020-09-27,9454
PROD2,2020-09-28,8434
PROD3,2020-09-28,8043
PROD9,2020-09-28,3113
PROD2,2020-09-29,8961
PROD3,2020-09-29,9844
PROD10,2020-09-29,9202
PROD9,2020-09-30,6735
PROD1,2020-10-02,4911
PROD4,2020-10-02,4788
PROD5,2020-10-02,193
PROD6,2020-10-02,3152
PROD6,2020-10-02,2878
PROD3,2020-10-05,5148
PROD5,2020-10-05,7366
PROD6,2020-10-05,3674
PROD9,2020-10-05,2831
PROD4,2020-10-06,3595
PROD1,2020-10-07,3358
PROD1,2020-10-07,3492
PROD3,2020-10-07,4823
PROD6,2020-10-07,8184
PROD7,2020-10-07,1537
PROD8,2020-10-07,1954
PROD3,2020-10-08,4237
PROD6,2020-10-08,3985
PROD2,2020-10-09,3918
PROD3,2020-10-09,9703
PROD7,2020-10-09,7636
PROD1,2020-10-10,9993
PROD6,2020-10-10,8478
PROD7,2020-10-10,601
PROD4,2020-10-11,5115
PROD5,2020-10-11,2521
PROD6,2020-10-11,7072
PROD1,2020-10-12,2521
PROD10,2020-10-12,9174
PROD7,2020-10-13,4812
PROD10,2020-10-13,7446
PROD8,2020-10-14,1088
PROD9,2020-10-14,9235
PROD7,2020-10-15,6427
PROD10,2020-10-15,5951
PROD5,2020-10-16,9021
PROD6,2020-10-16,3757
PROD10,2020-10-17,3665
PROD8,2020-10-18,1713
PROD2,2020-10-19,7885
PROD4,2020-10-20,8624
PROD10,2020-10-20,373
PROD5,2020-10-21,7109
PROD2,2020-10-22,5315
PROD3,2020-10-22,2148
PROD9,2020-10-22,821
PROD3,2020-10-23,3059
PROD4,2020-10-23,4296
PROD7,2020-10-23,9364
PROD10,2020-10-23,4553
PROD2,2020-10-24,1245
PROD4,2020-10-24,8773
PROD8,2020-10-24,101
PROD7,2020-10-26,5889
PROD4,2020-10-27,9916
PROD9,2020-10-27,2159
PROD1,2020-10-29,568
PROD8,2020-10-29,1075
PROD7,2020-10-30,1813
PROD9,2020-10-30,7497
PROD10,2020-10-30,5501
PROD2,2020-10-31,1569
PROD3,2020-10-31,2198
PROD5,2020-10-31,5652
PROD5,2020-10-31,3098
PROD7,2020-10-31,8563
PROD8,2020-11-01,4874
PROD9,2020-11-01,4376
PROD9,2020-11-01,7398
PROD4,2020-11-02,3795
PROD8,2020-11-02,5831
PROD10,2020-11-02,2246
PROD10,2020-11-02,9465
PROD3,2020-11-04,8866
PROD5,2020-11-05,7827
PROD5,2020-11-06,2186
PROD1,2020-11-08,8455
PROD2,2020-11-08,5661
PROD1,2020-11-09,2243
PROD3,2020-11-09,3568
PROD7,2020-11-09,5399
PROD10,2020-11-09,2729
PROD8,2020-11-10,3849
PROD10,2020-11-10,2917
PROD10,2020-11-11,5975
PROD6,2020-11-12,6781
PROD6,2020-11-12,9676
PROD7,2020-11-12,7255
PROD2,2020-11-13,8133
PROD4,2020-11-14,2591
PROD6,2020-11-14,8395
PROD8,2020-11-14,1882
PROD9,2020-11-14,4097
PROD9,2020-11-15,9723
PROD7,2020-11-16,9836
PROD3,2020-11-17,2186
PROD4,2020-11-17,7432
PROD9,2020-11-17,7935
PROD10,2020-11-17,7994
PROD4,2020-11-19,7811
PROD10,2020-11-19,6145
PROD10,2020-11-19,9566
PROD5,2020-11-20,8165
PROD6,2020-11-20,6371
PROD8,2020-11-20,5473
PROD4,2020-11-21,3839
PROD7,2020-11-21,2692
PROD8,2020-11-21,6793
PROD2,2020-11-22,6901
PROD8,2020-11-22,3174
PROD10,2020-11-22,8006
PROD6,2020-11-23,8410
PROD10,2020-11-23,6472
PROD1,2020-11-24,6309
PROD2,2020-11-25,6151
PROD5,2020-11-26,3336
PROD6,2020-11-26,7208
PROD6,2020-11-26,7217
PROD8,2020-11-26,9781
PROD10,2020-11-26,6119
PROD7,2020-11-28,1571
PROD1,2020-11-29,8390
PROD1,2020-11-29,9391
PROD4,2020-11-29,7026
PROD7,2020-11-29,6706
PROD7,2020-11-29,164
PROD6,2020-11-30,5626
PROD4,2020-12-01,7128
PROD7,2020-12-01,4026
PROD10,2020-12-01,2071
PROD10,2020-12-01,9989
PROD2,2020-12-02,4012
PROD4,2020-12-02,9864
PROD5,2020-12-02,7250
PROD7,2020-12-03,8566
PROD10,2020-12-03,6037
PROD10,2020-12-03,4170
PROD3,2020-12-04,3699
PROD9,2020-12-04,109
PROD9,2020-12-05,9720
PROD4,2020-12-06,7994
PROD8,2020-12-06,3407
PROD1,2020-12-07,7542
PROD3,2020-12-07,9548
PROD3,2020-12-07,7902
PROD7,2020-12-07,2791
PROD3,2020-12-09,1075
PROD3,2020-12-09,2746
PROD10,2020-12-09,6040
PROD10,2020-12-09,4155
PROD10,2020-12-10,8341
PROD3,2020-12-11,3706
PROD7,2020-12-11,7057
PROD10,2020-12-11,8385
PROD5,2020-12-12,3556
PROD6,2020-12-12,5145
PROD7,2020-12-12,7511
PROD4,2020-12-13,337
PROD6,2020-12-15,1109
PROD2,2020-12-16,8360
PROD3,2020-12-16,9262
PROD5,2020-12-16,1197
PROD5,2020-12-16,1407
PROD8,2020-12-17,3702
PROD2,2020-12-18,7749
PROD3,2020-12-18,9882
PROD4,2020-12-18,5217
PROD6,2020-12-18,466
PROD3,2020-12-19,445
PROD4,2020-12-19,6124
PROD7,2020-12-20,6613
PROD3,2020-12-21,8726
PROD5,2020-12-21,3709
PROD9,2020-12-21,9108
PROD7,2020-12-22,8843
PROD9,2020-12-22,4832
PROD9,2020-12-22,5712
PROD10,2020-12-22,3683
PROD10,2020-12-22,7439
PROD6,2020-12-23,9549
PROD7,2020-12-23,2172
PROD3,2020-12-24,3791
PROD9,2020-12-24,6677
PROD9,2020-12-24,5968
PROD8,2020-12-25,3445
PROD8,2020-12-26,1756
PROD7,2020-12-27,1815
PROD10,2020-12-27,4147
PROD1,2020-12-29,5611
PROD6,2020-12-29,7733
PROD1,2020-12-31,4746
PROD10,2020-12-31,9077
PROD8,2021-01-01,4909
PROD10,2021-01-01,7909
PROD1,2021-01-02,2364
PROD8,2021-01-02,7862
PROD10,2021-01-02,3003
PROD2,2021-01-03,1314
PROD5,2021-01-03,9037
PROD3,2021-01-04,1856
PROD5,2021-01-04,5690
PROD5,2021-01-04,9027
PROD7,2021-01-04,1527
PROD8,2021-01-04,7356
PROD9,2021-01-04,9547
PROD10,2021-01-04,31
PROD5,2021-01-05,4080
PROD8,2021-01-05,3057
PROD10,2021-01-05,6508
PROD2,2021-01-07,6764
PROD6,2021-01-07,455
PROD6,2021-01-09,7552
PROD1,2021-01-10,2309
PROD5,2021-01-10,8930
PROD4,2021-01-12,8
PROD6,2021-01-12,2301
PROD9,2021-01-12,2205
PROD10,2021-01-12,3125
PROD10,2021-01-13,3451
PROD8,2021-01-14,4429
PROD6,2021-01-15,6421
PROD3,2021-01-16,1904
PROD5,2021-01-16,3707
PROD7,2021-01-16,3644
PROD1,2021-01-17,7716
PROD3,2021-01-18,1115
PROD5,2021-01-18,3596
PROD5,2021-01-18,9925
PROD1,2021-01-19,1294
PROD3,2021-01-20,8924
PROD6,2021-01-20,8980
PROD9,2021-01-20,5415
PROD6,2021-01-21,566
PROD6,2021-01-21,7177
PROD2,2021-01-22,3129
PROD4,2021-01-22,6660
PROD4,2021-01-22,2751
PROD10,2021-01-22,8850
PROD8,2021-01-23,8876
PROD10,2021-01-23,6046
PROD2,2021-01-24,4432
PROD2,2021-01-24,4331
PROD6,2021-01-25,8349
PROD6,2021-01-26,7316
PROD4,2021-01-28,7206
PROD5,2021-01-28,6985
PROD3,2021-01-29,2617
PROD6,2021-01-29,3218
PROD10,2021-01-30,5038
PROD4,2021-01-31,187
PROD9,2021-01-31,8955
PROD10,2021-01-31,4434
PROD2,2021-02-01,5850
PROD3,2021-02-01,8653
PROD6,2021-02-01,5404
PROD1,2021-02-02,945
PROD10,2021-02-02,9018
PROD5,2021-02-03,5212
PROD10,2021-02-03,3453
PROD5,2021-02-04,663
PROD9,2021-02-04,609
PROD1,2021-02-06,1950
PROD3,2021-02-06,5164
PROD5,2021-02-06,2249
PROD9,2021-02-06,9710
PROD3,2021-02-07,9599
PROD4,2021-02-08,2816
PROD4,2021-02-08,9094
PROD8,2021-02-08,8190
PROD4,2021-02-10,9065
PROD5,2021-02-11,7016
PROD6,2021-02-11,8052
PROD9,2021-02-11,8673
PROD6,2021-02-13,5432
PROD10,2021-02-13,7315
PROD5,2021-02-14,1014
PROD9,2021-02-14,4495
PROD2,2021-02-15,8860
PROD4,2021-02-15,7365
PROD3,2021-02-17,9158
PROD10,2021-02-17,8814
PROD10,2021-02-17,4040
PROD1,2021-02-18,2169
PROD2,2021-02-18,183
PROD8,2021-02-18,3396
PROD2,2021-02-20,5286
PROD5,2021-02-20,45
PROD8,2021-02-20,8239
PROD10,2021-02-20,6168
PROD8,2021-02-21,2089
PROD7,2021-02-22,4796
PROD8,2021-02-22,4853
PROD8,2021-02-22,4791
PROD3,2021-02-23,4981
PROD5,2021-02-23,5363
PROD1,2021-02-24,8767
PROD6,2021-02-24,7384
PROD7,2021-02-24,9566
PROD4,2021-02-25,872
PROD2,2021-02-26,2650
PROD6,2021-02-26,1897
PROD6,2021-02-27,8378
PROD5,2021-02-28,1402
PROD2,2021-03-01,1843
PROD3,2021-03-01,933
PROD6,2021-03-01,7316
PROD7,2021-03-01,4758
PROD9,2021-03-01,5319
PROD2,2021-03-02,7696
PROD7,2021-03-03,4859
PROD4,2021-03-04,8250
PROD6,2021-03-04,1483
PROD7,2021-03-05,4790
PROD9,2021-03-05,8297
PROD10,2021-03-05,7807
PROD5,2021-03-06,333
PROD7,2021-03-06,9281
PROD5,2021-03-07,2461
PROD1,2021-03-08,2381
PROD9,2021-03-09,8069
PROD4,2021-03-10,8070
PROD4,2021-03-10,8940
PROD5,2021-03-10,1140
PROD8,2021-03-10,5365
PROD10,2021-03-10,8716
PROD3,2021-03-11,3444
PROD9,2021-03-11,6420
PROD4,2021-03-12,7096
PROD9,2021-03-13,3532
PROD10,2021-03-13,8504
PROD3,2021-03-14,1797
PROD4,2021-03-14,3626
PROD5,2021-03-14,2493
PROD3,2021-03-15,4821
PROD6,2021-03-15,9608
PROD1,2021-03-16,8350
PROD3,2021-03-16,7499
PROD2,2021-03-18,7037
PROD4,2021-03-18,2330
PROD8,2021-03-18,80
PROD1,2021-03-19,6148
PROD4,2021-03-20,5819
PROD4,2021-03-20,2134
PROD5,2021-03-20,6997
PROD7,2021-03-20,4103
PROD4,2021-03-21,225
PROD7,2021-03-21,6676
PROD8,2021-03-21,9868
PROD9,2021-03-21,2746
PROD10,2021-03-21,45
PROD3,2021-03-22,3262
PROD7,2021-03-22,1124
PROD1,2021-03-23,5134
PROD7,2021-03-23,9411
PROD7,2021-03-23,2901
PROD8,2021-03-23,2880
PROD9,2021-03-23,596
PROD3,2021-03-24,614
PROD7,2021-03-24,9147
PROD3,2021-03-25,4642
PROD4,2021-03-25,4585
PROD9,2021-03-25,8921
PROD9,2021-03-25,7166
PROD3,2021-03-28,7949
PROD5,2021-03-28,5679
PROD9,2021-03-28,9084
PROD9,2021-03-28,5425
PROD10,2021-03-28,5111
PROD3,2021-03-29,6627
PROD5,2021-03-29,8342
PROD3,2021-03-31,5049
PROD5,2021-04-01,4794
PROD7,2021-04-01,7228
PROD10,2021-04-01,2025
PROD4,2021-04-02,3730
PROD5,2021-04-02,5352
PROD6,2021-04-03,5359
PROD9,2021-04-03,5746
PROD2,2021-04-05,9517
PROD4,2021-04-05,7719
PROD5,2021-04-05,6400
PROD6,2021-04-05,5219
PROD6,2021-04-05,5371
PROD10,2021-04-05,5719
PROD1,2021-04-07,3584
PROD7,2021-04-07,4556
PROD10,2021-04-07,9658
PROD10,2021-04-07,7270
PROD6,2021-04-09,525
PROD8,2021-04-09,1508
PROD1,2021-04-10,9824
PROD2,2021-04-10,7057
PROD4,2021-04-10,1218
PROD4,2021-04-10,2680
PROD9,2021-04-10,1468
PROD2,2021-04-11,8063
PROD8,2021-04-11,4161
PROD10,2021-04-11,9373
PROD8,2021-04-12,9303
PROD9,2021-04-12,9476
PROD1,2021-04-14,3829
PROD6,2021-04-14,7443
PROD2,2021-04-15,2251
PROD4,2021-04-15,278
PROD5,2021-04-15,6624
PROD8,2021-04-15,3610
PROD2,2021-04-17,9131
PROD10,2021-04-17,8946
PROD1,2021-04-18,8528
PROD5,2021-04-19,1954
PROD7,2021-04-19,7112
PROD1,2021-04-20,9892
PROD2,2021-04-20,7427
PROD4,2021-04-20,6927
PROD10,2021-04-20,9015
PROD9,2021-04-21,1154
PROD7,2021-04-22,2422
PROD8,2021-04-22,1476
PROD9,2021-04-22,8654
PROD9,2021-04-22,5347
PROD10,2021-04-22,3334
PROD6,2021-04-23,760
PROD1,2021-04-24,4200
PROD1,2021-04-24,5800
PROD10,2021-04-24,8348
PROD5,2021-04-25,5619
PROD7,2021-04-25,5337
PROD8,2021-04-25,5692
PROD5,2021-04-26,8385
PROD3,2021-04-28,8773
PROD3,2021-04-29,7504
PROD8,2021-04-29,6853
PROD9,2021-04-29,2066
PROD3,2021-04-30,7968
PROD7,2021-04-30,4770
PROD8,2021-04-30,7725
PROD3,2021-05-01,3570
PROD1,2021-05-02,1137
PROD9,2021-05-02,4355
PROD5,2021-05-03,5051
PROD6,2021-05-04,6922
PROD7,2021-05-04,9855
PROD5,2021-05-05,9584
PROD3,2021-05-07,4755
PROD4,2021-05-07,2742
PROD7,2021-05-07,8898
PROD8,2021-05-07,4207
PROD9,2021-05-07,1094
PROD9,2021-05-08,8303
PROD3,2021-05-09,8163
PROD3,2021-05-09,8998
PROD8,2021-05-11,7094
PROD9,2021-05-12,1216
PROD3,2021-05-13,9348
PROD3,2021-05-14,6077
PROD4,2021-05-14,673
PROD7,2021-05-14,7920
PROD9,2021-05-14,7987
PROD1,2021-05-15,6811
PROD1,2021-05-15,6137
PROD7,2021-05-15,9388
PROD4,2021-05-16,3545
PROD10,2021-05-16,750
PROD3,2021-05-17,4385
PROD8,2021-05-17,1381
PROD10,2021-05-17,9557
PROD4,2021-05-18,8144
PROD4,2021-05-19,796
PROD10,2021-05-19,1694
PROD9,2021-05-20,4802
PROD2,2021-05-21,1711
PROD3,2021-05-21,1070
PROD8,2021-05-21,5556
PROD6,2021-05-22,653
PROD9,2021-05-22,1613
PROD9,2021-05-22,2597
PROD6,2021-05-23,7566
PROD7,2021-05-23,9448
PROD7,2021-05-26,7234
PROD2,2021-05-27,2673
PROD3,2021-05-27,1313
PROD7,2021-05-27,1727
PROD8,2021-05-27,2664
PROD10,2021-05-27,7022
PROD1,2021-05-29,9101
PROD4,2021-05-29,7390
PROD7,2021-05-29,4090
PROD5,2021-05-30,3865
PROD6,2021-05-30,730
PROD10,2021-05-30,7849
PROD7,2021-06-01,7028
PROD2,2021-06-02,7271
PROD2,2021-06-02,1103
PROD6,2021-06-02,7138
PROD1,2021-06-03,6623
PROD8,2021-06-04,6169
PROD4,2021-06-05,7370
PROD4,2021-06-05,3583
PROD9,2021-06-05,6854
PROD2,2021-06-06,2331
PROD3,2021-06-07,866
PROD3,2021-06-07,6210
PROD5,2021-06-07,1715
PROD2,2021-06-09,4467
PROD2,2021-06-09,9776
PROD5,2021-06-09,548
PROD9,2021-06-09,2978
PROD10,2021-06-09,1123
PROD10,2021-06-09,7314
PROD8,2021-06-10,450
PROD3,2021-06-11,980
PROD4,2021-06-11,9716
PROD6,2021-06-11,9056
PROD4,2021-06-12,3250
PROD5,2021-06-12,9659
PROD5,2021-06-12,9813
PROD10,2021-06-12,2348
PROD10,2021-06-13,1928
PROD1,2021-06-14,3484
PROD8,2021-06-14,3602
PROD3,2021-06-15,484
PROD7,2021-06-16,3696
PROD9,2021-06-16,875
PROD9,2021-06-17,6555
PROD3,2021-06-18,2130
PROD3,2021-06-18,4111
PROD9,2021-06-18,7203
PROD10,2021-06-18,6190
PROD3,2021-06-19,9459
PROD3,2021-06-19,8478
PROD4,2021-06-19,985
PROD5,2021-06-20,9275
PROD6,2021-06-20,7777
PROD9,2021-06-20,360
PROD7,2021-06-21,52
PROD8,2021-06-22,6589
PROD2,2021-06-23,1950
PROD4,2021-06-23,5717
PROD8,2021-06-23,6731
PROD10,2021-06-25,5085
PROD7,2021-06-26,8298
PROD4,2021-06-27,5603
PROD8,2021-06-27,5431
PROD8,2021-06-27,4896
PROD5,2021-06-28,242
PROD2,2021-06-29,3054
PROD7,2021-06-29,5006
PROD9,2021-06-30,4558
PROD3,2021-07-01,955
PROD10,2021-07-01,6554
PROD8,2021-07-02,4073
PROD10,2021-07-02,9059
PROD2,2021-07-04,5861
PROD3,2021-07-04,5556
PROD5,2021-07-05,6349
PROD8,2021-07-05,2734
PROD10,2021-07-05,550
PROD4,2021-07-06,928
PROD6,2021-07-06,9432
PROD7,2021-07-06,8395
PROD4,2021-07-08,4388
PROD5,2021-07-09,7585
PROD9,2021-07-09,8234
PROD3,2021-07-10,3885
PROD3,2021-07-10,3671
PROD9,2021-07-10,3989
PROD3,2021-07-11,5781
PROD7,2021-07-11,2244
PROD2,2021-07-12,7014
PROD4,2021-07-12,5611
PROD4,2021-07-12,6816
PROD8,2021-07-12,2502
PROD2,2021-07-15,736
PROD9,2021-07-15,1229
PROD1,2021-07-16,6656
PROD2,2021-07-16,7813
PROD2,2021-07-17,6657
PROD4,2021-07-17,7619
PROD6,2021-07-18,538
PROD6,2021-07-18,6951
PROD7,2021-07-18,6306
PROD8,2021-07-18,9044
PROD8,2021-07-18,2277
PROD3,2021-07-19,9390
PROD10,2021-07-19,357
PROD1,2021-07-20,5824
PROD6,2021-07-20,263
PROD3,2021-07-21,9355
PROD7,2021-07-21,8440
PROD1,2021-07-22,3747
PROD3,2021-07-22,3198
PROD2,2021-07-23,6045
PROD3,2021-07-23,6962
PROD5,2021-07-23,2263
PROD9,2021-07-23,8822
PROD2,2021-07-24,3280
PROD2,2021-07-25,2487
PROD5,2021-07-26,2394
PROD5,2021-07-26,332
PROD4,2021-07-28,1963
PROD6,2021-07-28,4005
PROD8,2021-07-28,3220
PROD1,2021-07-29,6689
PROD6,2021-07-30,2141
PROD7,2021-07-30,8767
PROD4,2021-07-31,2433
PROD7,2021-07-31,7535
PROD8,2021-07-31,7150
PROD6,2021-08-01,451
PROD6,2021-08-01,7521
PROD8,2021-08-01,6656
PROD2,2021-08-02,6445
PROD3,2021-08-02,17
