item_id,timestamp,product_price,product_stock_level
PROD10,2020-11-22,8006.0,4789
PROD6,2020-11-23,8410.0,2706
PROD10,2020-11-23,6472.0,8590
PROD1,2020-11-24,6309.0,3063
PROD2,2020-11-25,6151.0,4319
PROD5,2020-11-26,3336.0,9710
PROD6,2020-11-26,7208.0,1143
PROD6,2020-11-26,7217.0,9454
PROD8,2020-11-26,9781.0,7307
PROD10,2020-11-26,6119.0,1080
PROD7,2020-11-28,1571.0,1316
PROD1,2020-11-29,8390.0,2102
PROD1,2020-11-29,9391.0,8898
PROD4,2020-11-29,7026.0,4699
PROD7,2020-11-29,6706.0,9070
PROD7,2020-11-29,164.0,3475
PROD6,2020-11-30,5626.0,6330
PROD4,2020-12-01,7128.0,7691
PROD7,2020-12-01,4026.0,8235
PROD10,2020-12-01,2071.0,5420
PROD10,2020-12-01,9989.0,4535
PROD2,2020-12-02,4012.0,4682
PROD4,2020-12-02,9864.0,9410
PROD5,2020-12-02,7250.0,937
PROD7,2020-12-03,8566.0,494
PROD10,2020-12-03,6037.0,4037
PROD10,2020-12-03,4170.0,5764
PROD3,2020-12-04,3699.0,960
PROD9,2020-12-04,109.0,9240
PROD9,2020-12-05,9720.0,4469
PROD4,2020-12-06,7994.0,5486
PROD8,2020-12-06,3407.0,6747
PROD1,2020-12-07,7542.0,1554
PROD3,2020-12-07,9548.0,614
PROD3,2020-12-07,7902.0,8651
PROD7,2020-12-07,2791.0,5672
PROD3,2020-12-09,1075.0,5605
PROD3,2020-12-09,2746.0,8458
PROD10,2020-12-09,6040.0,8623
PROD10,2020-12-09,4155.0,3388
PROD10,2020-12-10,8341.0,5392
PROD3,2020-12-11,3706.0,2341
PROD7,2020-12-11,7057.0,6854
PROD10,2020-12-11,8385.0,431
PROD5,2020-12-12,3556.0,6629
PROD6,2020-12-12,5145.0,1483
PROD7,2020-12-12,7511.0,8206
PROD4,2020-12-13,337.0,4428
PROD6,2020-12-15,1109.0,1917
PROD2,2020-12-16,8360.0,5952
PROD3,2020-12-16,9262.0,7701
PROD5,2020-12-16,1197.0,8540
PROD5,2020-12-16,1407.0,3010
PROD8,2020-12-17,3702.0,5686
PROD2,2020-12-18,7749.0,6064
PROD3,2020-12-18,9882.0,1952
PROD4,2020-12-18,5217.0,7984
PROD6,2020-12-18,466.0,7995
PROD3,2020-12-19,445.0,485
PROD4,2020-12-19,6124.0,3962
PROD7,2020-12-20,6613.0,3272
PROD3,2020-12-21,8726.0,5769
PROD5,2020-12-21,3709.0,8970
PROD9,2020-12-21,9108.0,7758
PROD7,2020-12-22,8843.0,3775
PROD9,2020-12-22,4832.0,7537
PROD9,2020-12-22,5712.0,2527
PROD10,2020-12-22,3683.0,3625
PROD10,2020-12-22,7439.0,8027
PROD6,2020-12-23,9549.0,8703
PROD7,2020-12-23,2172.0,7604
PROD3,2020-12-24,3791.0,2325
PROD9,2020-12-24,6677.0,7489
PROD9,2020-12-24,5968.0,7519
PROD8,2020-12-25,3445.0,8778
PROD8,2020-12-26,1756.0,4022
PROD7,2020-12-27,1815.0,7203
PROD10,2020-12-27,4147.0,3708
PROD1,2020-12-29,5611.0,152
PROD6,2020-12-29,7733.0,3027
PROD1,2020-12-31,4746.0,2501
PROD10,2020-12-31,9077.0,6000
PROD8,2021-01-01,4909.0,2782
PROD10,2021-01-01,7909.0,6256
PROD1,2021-01-02,2364.0,6350
PROD8,2021-01-02,7862.0,1010
PROD10,2021-01-02,3003.0,4388
PROD2,2021-01-03,1314.0,6608
PROD5,2021-01-03,9037.0,9374
PROD3,2021-01-04,1856.0,540
PROD5,2021-01-04,5690.0,6741
PROD5,2021-01-04,9027.0,807
PROD7,2021-01-04,1527.0,7365
PROD8,2021-01-04,7356.0,4400
PROD9,2021-01-04,9547.0,867
PROD10,2021-01-04,31.0,6969
PROD5,2021-01-05,4080.0,876
PROD8,2021-01-05,3057.0,6106
PROD10,2021-01-05,6508.0,1491
PROD2,2021-01-07,6764.0,3136
PROD6,2021-01-07,455.0,1078
PROD6,2021-01-09,7552.0,9981
PROD1,2021-01-10,2309.0,4677
PROD5,2021-01-10,8930.0,9603
PROD4,2021-01-12,8.0,2900
PROD6,2021-01-12,2301.0,2545
PROD9,2021-01-12,2205.0,4308
PROD10,2021-01-12,3125.0,3082
PROD10,2021-01-13,3451.0,6234
PROD8,2021-01-14,4429.0,1936
PROD6,2021-01-15,6421.0,6534
PROD3,2021-01-16,1904.0,7063
PROD5,2021-01-16,3707.0,8736
PROD7,2021-01-16,3644.0,6570
PROD1,2021-01-17,7716.0,9997
PROD3,2021-01-18,1115.0,1211
PROD5,2021-01-18,3596.0,9390
PROD5,2021-01-18,9925.0,9784
PROD1,2021-01-19,1294.0,1374
PROD3,2021-01-20,8924.0,6568
PROD6,2021-01-20,8980.0,8275
PROD9,2021-01-20,5415.0,9636
PROD6,2021-01-21,566.0,9342
PROD6,2021-01-21,7177.0,1498
PROD2,2021-01-22,3129.0,3788
PROD4,2021-01-22,6660.0,6513
PROD4,2021-01-22,2751.0,388
PROD10,2021-01-22,8850.0,362
PROD8,2021-01-23,8876.0,7825
PROD10,2021-01-23,6046.0,8360
PROD2,2021-01-24,4432.0,7316
PROD2,2021-01-24,4331.0,8228
PROD6,2021-01-25,8349.0,1232
PROD6,2021-01-26,7316.0,2654
PROD4,2021-01-28,7206.0,8709
PROD5,2021-01-28,6985.0,9257
PROD3,2021-01-29,2617.0,8414
PROD6,2021-01-29,3218.0,3687
PROD10,2021-01-30,5038.0,3889
PROD4,2021-01-31,187.0,1884
PROD9,2021-01-31,8955.0,7315
PROD10,2021-01-31,4434.0,3443
PROD2,2021-02-01,5850.0,9771
PROD3,2021-02-01,8653.0,1203
PROD6,2021-02-01,5404.0,7709
PROD1,2021-02-02,945.0,4352
PROD10,2021-02-02,9018.0,9789
PROD5,2021-02-03,5212.0,5724
PROD10,2021-02-03,3453.0,5879
PROD5,2021-02-04,663.0,6228
PROD9,2021-02-04,609.0,9144
PROD1,2021-02-06,1950.0,262
PROD3,2021-02-06,5164.0,3796
PROD5,2021-02-06,2249.0,1780
PROD9,2021-02-06,9710.0,4955
PROD3,2021-02-07,9599.0,1161
PROD4,2021-02-08,2816.0,5634
PROD4,2021-02-08,9094.0,1077
PROD8,2021-02-08,8190.0,4127
PROD4,2021-02-10,9065.0,560
PROD5,2021-02-11,7016.0,9311
PROD6,2021-02-11,8052.0,5172
PROD9,2021-02-11,8673.0,9574
PROD6,2021-02-13,5432.0,8382
PROD10,2021-02-13,7315.0,7239
PROD5,2021-02-14,1014.0,3200
PROD9,2021-02-14,4495.0,1608
PROD2,2021-02-15,8860.0,4407
PROD4,2021-02-15,7365.0,9805
PROD3,2021-02-17,9158.0,4644
PROD10,2021-02-17,8814.0,8195
PROD10,2021-02-17,4040.0,4238
PROD1,2021-02-18,2169.0,1158
PROD2,2021-02-18,183.0,912
PROD8,2021-02-18,3396.0,6155
PROD2,2021-02-20,5286.0,7390
PROD5,2021-02-20,45.0,9559
PROD8,2021-02-20,8239.0,6857
PROD10,2021-02-20,6168.0,3442
PROD8,2021-02-21,2089.0,1282
PROD7,2021-02-22,4796.0,7814
PROD8,2021-02-22,4853.0,1104
PROD8,2021-02-22,4791.0,8148
PROD3,2021-02-23,4981.0,2600
PROD5,2021-02-23,5363.0,132
PROD1,2021-02-24,8767.0,1991
PROD6,2021-02-24,7384.0,1282
PROD7,2021-02-24,9566.0,5321
PROD4,2021-02-25,872.0,9098
PROD2,2021-02-26,2650.0,8466
PROD6,2021-02-26,1897.0,5206
PROD6,2021-02-27,8378.0,5563
PROD5,2021-02-28,1402.0,6905
PROD2,2021-03-01,1843.0,488
PROD3,2021-03-01,933.0,1227
PROD6,2021-03-01,7316.0,5477
PROD7,2021-03-01,4758.0,9387
PROD9,2021-03-01,5319.0,3511
PROD2,2021-03-02,7696.0,4334
PROD7,2021-03-03,4859.0,9985
PROD4,2021-03-04,8250.0,5838
PROD6,2021-03-04,1483.0,2790
PROD7,2021-03-05,4790.0,5983
PROD9,2021-03-05,8297.0,7489
PROD10,2021-03-05,7807.0,4845
PROD5,2021-03-06,333.0,1171
PROD7,2021-03-06,9281.0,3537
PROD5,2021-03-07,2461.0,5493
PROD1,2021-03-08,2381.0,6426
PROD9,2021-03-09,8069.0,4018
PROD4,2021-03-10,8070.0,8134
PROD4,2021-03-10,8940.0,9909
PROD5,2021-03-10,1140.0,5203
PROD8,2021-03-10,5365.0,251
PROD10,2021-03-10,8716.0,2520
PROD3,2021-03-11,3444.0,802
PROD9,2021-03-11,6420.0,2367
PROD4,2021-03-12,7096.0,3644
PROD9,2021-03-13,3532.0,9896
PROD10,2021-03-13,8504.0,2204
PROD3,2021-03-14,1797.0,5822
PROD4,2021-03-14,3626.0,3182
PROD5,2021-03-14,2493.0,1773
PROD3,2021-03-15,4821.0,1483
PROD6,2021-03-15,9608.0,3752
PROD1,2021-03-16,8350.0,3566
PROD3,2021-03-16,7499.0,8196
PROD2,2021-03-18,7037.0,38
PROD4,2021-03-18,2330.0,3395
PROD8,2021-03-18,80.0,6225
PROD1,2021-03-19,6148.0,5758
PROD4,2021-03-20,5819.0,6008
PROD4,2021-03-20,2134.0,4957
PROD5,2021-03-20,6997.0,8933
PROD7,2021-03-20,4103.0,976
PROD4,2021-03-21,225.0,5117
PROD7,2021-03-21,6676.0,8660
PROD8,2021-03-21,9868.0,8588
PROD9,2021-03-21,2746.0,3825
PROD10,2021-03-21,45.0,7681
PROD3,2021-03-22,3262.0,7367
PROD7,2021-03-22,1124.0,9834
PROD1,2021-03-23,5134.0,5311
PROD7,2021-03-23,9411.0,4574
PROD7,2021-03-23,2901.0,956
PROD8,2021-03-23,2880.0,6658
PROD9,2021-03-23,596.0,5559
PROD3,2021-03-24,614.0,1881
PROD7,2021-03-24,9147.0,1288
PROD3,2021-03-25,4642.0,8266
PROD4,2021-03-25,4585.0,694
PROD9,2021-03-25,8921.0,1107
PROD9,2021-03-25,7166.0,8870
PROD3,2021-03-28,7949.0,7580
PROD5,2021-03-28,5679.0,9360
PROD9,2021-03-28,9084.0,5645
PROD9,2021-03-28,5425.0,5503
PROD10,2021-03-28,5111.0,7253
PROD3,2021-03-29,6627.0,4331
PROD5,2021-03-29,8342.0,9385
PROD3,2021-03-31,5049.0,2534
PROD5,2021-04-01,4794.0,9829
PROD7,2021-04-01,7228.0,1136
PROD10,2021-04-01,2025.0,5316
PROD4,2021-04-02,3730.0,4236
PROD5,2021-04-02,5352.0,4353
PROD6,2021-04-03,5359.0,3406
PROD9,2021-04-03,5746.0,5037
PROD2,2021-04-05,9517.0,513
PROD4,2021-04-05,7719.0,814
PROD5,2021-04-05,6400.0,2189
PROD6,2021-04-05,5219.0,325
PROD6,2021-04-05,5371.0,1590
PROD10,2021-04-05,5719.0,4767
PROD1,2021-04-07,3584.0,7590
PROD7,2021-04-07,4556.0,865
PROD10,2021-04-07,9658.0,6336
PROD10,2021-04-07,7270.0,9517
PROD6,2021-04-09,525.0,4384
PROD8,2021-04-09,1508.0,5823
PROD1,2021-04-10,9824.0,2613
PROD2,2021-04-10,7057.0,3060
PROD4,2021-04-10,1218.0,6733
PROD4,2021-04-10,2680.0,3115
PROD9,2021-04-10,1468.0,9492
PROD2,2021-04-11,8063.0,7564
PROD8,2021-04-11,4161.0,5248
PROD10,2021-04-11,9373.0,511
PROD8,2021-04-12,9303.0,2852
PROD9,2021-04-12,9476.0,6295
PROD1,2021-04-14,3829.0,2677
PROD6,2021-04-14,7443.0,7864
PROD2,2021-04-15,2251.0,420
PROD4,2021-04-15,278.0,3120
PROD5,2021-04-15,6624.0,7742
PROD8,2021-04-15,3610.0,3451
PROD2,2021-04-17,9131.0,516
PROD10,2021-04-17,8946.0,7271
PROD1,2021-04-18,8528.0,975
PROD5,2021-04-19,1954.0,4999
PROD7,2021-04-19,7112.0,3700
PROD1,2021-04-20,9892.0,9094
PROD2,2021-04-20,7427.0,7443
PROD4,2021-04-20,6927.0,2488
PROD10,2021-04-20,9015.0,7994
PROD9,2021-04-21,1154.0,3316
PROD7,2021-04-22,2422.0,7521
PROD8,2021-04-22,1476.0,6349
PROD9,2021-04-22,8654.0,743
PROD9,2021-04-22,5347.0,1696
PROD10,2021-04-22,3334.0,2769
PROD6,2021-04-23,760.0,9400
PROD1,2021-04-24,4200.0,8328
PROD1,2021-04-24,5800.0,479
PROD10,2021-04-24,8348.0,7864
PROD5,2021-04-25,5619.0,2252
PROD7,2021-04-25,5337.0,4017
PROD8,2021-04-25,5692.0,9659
PROD5,2021-04-26,8385.0,3082
PROD3,2021-04-28,8773.0,2377
PROD3,2021-04-29,7504.0,9302
PROD8,2021-04-29,6853.0,922
PROD9,2021-04-29,2066.0,8895
PROD3,2021-04-30,7968.0,7322
PROD7,2021-04-30,4770.0,3835
PROD8,2021-04-30,7725.0,8964
PROD3,2021-05-01,3570.0,1208
PROD1,2021-05-02,1137.0,8597
PROD9,2021-05-02,4355.0,937
PROD5,2021-05-03,5051.0,259
PROD6,2021-05-04,6922.0,7993
PROD7,2021-05-04,9855.0,4659
PROD5,2021-05-05,9584.0,8845
PROD3,2021-05-07,4755.0,6152
PROD4,2021-05-07,2742.0,8180
PROD7,2021-05-07,8898.0,8723
PROD8,2021-05-07,4207.0,959
PROD9,2021-05-07,1094.0,8066
PROD9,2021-05-08,8303.0,2539
PROD3,2021-05-09,8163.0,9013
PROD3,2021-05-09,8998.0,9651
PROD8,2021-05-11,7094.0,6545
PROD9,2021-05-12,1216.0,9558
PROD3,2021-05-13,9348.0,7517
PROD3,2021-05-14,6077.0,1860
PROD4,2021-05-14,673.0,2067
PROD7,2021-05-14,7920.0,7610
PROD9,2021-05-14,7987.0,2700
PROD1,2021-05-15,6811.0,296
PROD1,2021-05-15,6137.0,9069
PROD7,2021-05-15,9388.0,4236
PROD4,2021-05-16,3545.0,9885
PROD10,2021-05-16,750.0,1285
PROD3,2021-05-17,4385.0,5849
PROD8,2021-05-17,1381.0,9072
PROD10,2021-05-17,9557.0,4969
PROD4,2021-05-18,8144.0,5562
PROD4,2021-05-19,796.0,595
PROD10,2021-05-19,1694.0,5339
PROD9,2021-05-20,4802.0,2796
PROD2,2021-05-21,1711.0,6692
PROD3,2021-05-21,1070.0,5447
PROD8,2021-05-21,5556.0,2915
PROD6,2021-05-22,653.0,3653
PROD9,2021-05-22,1613.0,8674
PROD9,2021-05-22,2597.0,4765
PROD6,2021-05-23,7566.0,6248
PROD7,2021-05-23,9448.0,3428
PROD7,2021-05-26,7234.0,7388
PROD2,2021-05-27,2673.0,2143
PROD3,2021-05-27,1313.0,2689
PROD7,2021-05-27,1727.0,9924
PROD8,2021-05-27,2664.0,5110
PROD10,2021-05-27,7022.0,4606
PROD1,2021-05-29,9101.0,4957
PROD4,2021-05-29,7390.0,68
PROD7,2021-05-29,4090.0,8728
PROD5,2021-05-30,3865.0,7210
PROD6,2021-05-30,730.0,6747
PROD10,2021-05-30,7849.0,1658
PROD7,2021-06-01,7028.0,8204
PROD2,2021-06-02,7271.0,3912
PROD2,2021-06-02,1103.0,4531
PROD6,2021-06-02,7138.0,2696
PROD1,2021-06-03,6623.0,8416
PROD8,2021-06-04,6169.0,3139
PROD4,2021-06-05,7370.0,9984
PROD4,2021-06-05,3583.0,8275
PROD9,2021-06-05,6854.0,430
PROD2,2021-06-06,2331.0,7467
PROD3,2021-06-07,866.0,1958
PROD3,2021-06-07,6210.0,689
PROD5,2021-06-07,1715.0,7356
PROD2,2021-06-09,4467.0,3419
PROD2,2021-06-09,9776.0,852
PROD5,2021-06-09,548.0,2077
PROD9,2021-06-09,2978.0,8828
PROD10,2021-06-09,1123.0,8096
PROD10,2021-06-09,7314.0,9096
PROD8,2021-06-10,450.0,3822
PROD3,2021-06-11,980.0,4216
PROD4,2021-06-11,9716.0,6218
PROD6,2021-06-11,9056.0,1742
PROD4,2021-06-12,3250.0,9639
PROD5,2021-06-12,9659.0,850
PROD5,2021-06-12,9813.0,4895
PROD10,2021-06-12,2348.0,2234
PROD10,2021-06-13,1928.0,1843
PROD1,2021-06-14,3484.0,8627
PROD8,2021-06-14,3602.0,2571
PROD3,2021-06-15,484.0,176
PROD7,2021-06-16,3696.0,3823
PROD9,2021-06-16,875.0,8528
PROD9,2021-06-17,6555.0,2144
PROD3,2021-06-18,2130.0,6486
PROD3,2021-06-18,4111.0,9640
PROD9,2021-06-18,7203.0,3864
PROD10,2021-06-18,6190.0,2057
PROD3,2021-06-19,9459.0,5284
PROD3,2021-06-19,8478.0,4708
PROD4,2021-06-19,985.0,2176
PROD5,2021-06-20,9275.0,2531
PROD6,2021-06-20,7777.0,1121
PROD9,2021-06-20,360.0,5347
PROD7,2021-06-21,52.0,5447
PROD8,2021-06-22,6589.0,331
PROD2,2021-06-23,1950.0,8297
PROD4,2021-06-23,5717.0,2890
PROD8,2021-06-23,6731.0,2844
PROD10,2021-06-25,5085.0,8116
PROD7,2021-06-26,8298.0,8386
PROD4,2021-06-27,5603.0,7588
PROD8,2021-06-27,5431.0,155
PROD8,2021-06-27,4896.0,3115
PROD5,2021-06-28,242.0,6283
PROD2,2021-06-29,3054.0,4435
PROD7,2021-06-29,5006.0,7039
PROD9,2021-06-30,4558.0,2132
PROD3,2021-07-01,955.0,7462
PROD10,2021-07-01,6554.0,6292
PROD8,2021-07-02,4073.0,6198
PROD10,2021-07-02,9059.0,1800
PROD2,2021-07-04,5861.0,6076
PROD3,2021-07-04,5556.0,5727
PROD5,2021-07-05,6349.0,9072
PROD8,2021-07-05,2734.0,3733
PROD10,2021-07-05,550.0,5484
PROD4,2021-07-06,928.0,9350
PROD6,2021-07-06,9432.0,8857
PROD7,2021-07-06,8395.0,4322
PROD4,2021-07-08,4388.0,7502
PROD5,2021-07-09,7585.0,1598
PROD9,2021-07-09,8234.0,8911
PROD3,2021-07-10,3885.0,219
PROD3,2021-07-10,3671.0,4993
PROD9,2021-07-10,3989.0,1002
PROD3,2021-07-11,5781.0,8086
PROD7,2021-07-11,2244.0,5304
PROD2,2021-07-12,7014.0,2220
PROD4,2021-07-12,5611.0,1501
PROD4,2021-07-12,6816.0,1688
PROD8,2021-07-12,2502.0,2570
PROD2,2021-07-15,736.0,3033
PROD9,2021-07-15,1229.0,7012
PROD1,2021-07-16,6656.0,5872
PROD2,2021-07-16,7813.0,7576
PROD2,2021-07-17,6657.0,681
PROD4,2021-07-17,7619.0,5777
PROD6,2021-07-18,538.0,1237
PROD6,2021-07-18,6951.0,4338
PROD7,2021-07-18,6306.0,9436
PROD8,2021-07-18,9044.0,8138
PROD8,2021-07-18,2277.0,5477
PROD3,2021-07-19,9390.0,9830
PROD10,2021-07-19,357.0,5237
PROD1,2021-07-20,5824.0,218
PROD6,2021-07-20,263.0,6780
PROD3,2021-07-21,9355.0,7508
PROD7,2021-07-21,8440.0,1911
PROD1,2021-07-22,3747.0,9180
PROD3,2021-07-22,3198.0,8949
PROD2,2021-07-23,6045.0,7331
PROD3,2021-07-23,6962.0,3100
PROD5,2021-07-23,2263.0,9054
PROD9,2021-07-23,8822.0,8193
PROD2,2021-07-24,3280.0,9835
PROD2,2021-07-25,2487.0,2571
PROD5,2021-07-26,2394.0,8262
PROD5,2021-07-26,332.0,727
PROD4,2021-07-28,1963.0,5404
PROD6,2021-07-28,4005.0,7858
PROD8,2021-07-28,3220.0,2958
PROD1,2021-07-29,6689.0,7029
PROD6,2021-07-30,2141.0,6509
PROD7,2021-07-30,8767.0,3451
PROD4,2021-07-31,2433.0,3438
PROD7,2021-07-31,7535.0,6068
PROD8,2021-07-31,7150.0,4066
PROD6,2021-08-01,451.0,4611
PROD6,2021-08-01,7521.0,7948
PROD8,2021-08-01,6656.0,9058
PROD2,2021-08-02,6445.0,4273
PROD3,2021-08-02,17.0,471
PROD4,2021-08-02,6535.0,712
PROD2,2021-08-03,5731.0,4244
PROD6,2021-08-03,4068.0,1509
PROD6,2021-08-04,5963.0,2537
PROD10,2021-08-04,591.0,1663
PROD6,2021-08-05,3511.0,3539
PROD9,2021-08-05,3257.0,5962
PROD9,2021-08-05,4245.0,4555
PROD2,2021-08-06,4825.0,8264
PROD5,2021-08-06,340.0,5373
PROD6,2021-08-06,6066.0,2590
PROD4,2021-08-07,8666.0,8869
PROD8,2021-08-07,2993.0,6278
PROD9,2021-08-07,9376.0,6300
PROD7,2021-08-08,1777.0,908
PROD7,2021-08-08,9890.0,319
PROD4,2021-08-09,8265.0,8572
PROD5,2021-08-09,8655.0,7386
PROD9,2021-08-09,7532.0,3877
PROD3,2021-08-10,8597.0,7645
PROD6,2021-08-10,1962.0,9899
PROD2,2021-08-11,6074.0,6187
PROD3,2021-08-12,6748.0,187
PROD8,2021-08-12,3246.0,5525
PROD4,2021-08-13,5552.0,4289
PROD8,2021-08-13,3369.0,142
PROD10,2021-08-13,9464.0,4131
PROD1,2021-08-14,2701.0,1842
PROD2,2021-08-14,5359.0,7561
PROD6,2021-08-14,2957.0,5969
PROD7,2021-08-14,7108.0,952
PROD10,2021-08-14,12.0,3475
PROD7,2021-08-15,899.0,12
PROD10,2021-08-15,5263.0,8459
PROD5,2021-08-16,5526.0,8753
PROD5,2021-08-16,9398.0,3274
PROD7,2021-08-16,4099.0,5917
PROD9,2021-08-18,1560.0,2105
PROD10,2021-08-18,6620.0,6974
PROD2,2021-08-19,3901.0,2040
PROD4,2021-08-19,7517.0,4414
PROD8,2021-08-19,2916.0,5274
PROD2,2021-08-20,4741.0,3016
PROD2,2021-08-20,674.0,2716
PROD4,2021-08-21,7269.0,7381
PROD4,2021-08-21,4835.0,2178
PROD10,2021-08-21,6306.0,7482
PROD1,2021-08-22,9718.0,6613
PROD4,2021-08-22,915.0,5509
PROD7,2021-08-23,9760.0,301
PROD1,2021-08-24,7079.0,4919
PROD4,2021-08-24,4257.0,2576
PROD10,2021-08-24,1704.0,5750
PROD1,2021-08-25,3769.0,6893
PROD10,2021-08-25,8702.0,6662
PROD2,2021-08-26,3175.0,8845
PROD3,2021-08-26,1547.0,4048
PROD10,2021-08-26,9703.0,4350
PROD6,2021-08-27,7770.0,4904
PROD7,2021-08-27,8259.0,5933
PROD9,2021-08-27,4254.0,345
PROD7,2021-08-28,1759.0,6579
PROD5,2021-08-29,416.0,8284
PROD6,2021-08-29,9758.0,8455
PROD10,2021-08-29,1294.0,4030
PROD4,2021-08-30,4351.0,413
PROD1,2021-08-31,1751.0,6090
PROD8,2021-08-31,8931.0,4625
PROD1,2021-09-01,6063.0,6897
PROD8,2021-09-01,8356.0,7715
PROD10,2021-09-01,121.0,1684
PROD4,2021-09-03,4506.0,2723
PROD7,2021-09-05,5419.0,3739
PROD2,2021-09-06,265.0,63
PROD3,2021-09-06,4839.0,4929
PROD5,2021-09-06,9933.0,5971
PROD5,2021-09-06,7676.0,1730
PROD6,2021-09-06,9709.0,5850
PROD10,2021-09-06,5870.0,7820
PROD5,2021-09-08,3779.0,3038
PROD5,2021-09-09,3616.0,5545
PROD6,2021-09-09,771.0,6522
PROD6,2021-09-09,8793.0,5555
PROD9,2021-09-09,5412.0,6820
PROD10,2021-09-10,9020.0,8305
PROD10,2021-09-10,7971.0,686
PROD10,2021-09-10,6074.0,7368
PROD6,2021-09-11,1869.0,1090
PROD4,2021-09-12,6743.0,687
PROD2,2021-09-13,6306.0,8692
PROD4,2021-09-14,2483.0,1595
PROD10,2021-09-14,3003.0,5522
PROD2,2021-09-15,5503.0,1096
PROD3,2021-09-15,3562.0,530
PROD5,2021-09-16,5910.0,4133
PROD10,2021-09-16,9587.0,6638
PROD4,2021-09-17,1932.0,8778
PROD6,2021-09-17,8788.0,9109
PROD6,2021-09-17,7686.0,6793
PROD10,2021-09-18,7072.0,472
PROD5,2021-09-19,9615.0,8623
PROD5,2021-09-19,7556.0,8141
PROD6,2021-09-19,9006.0,5489
PROD1,2021-09-20,2681.0,714
PROD6,2021-09-20,5925.0,2575
PROD4,2021-09-22,9961.0,4727
PROD3,2021-09-24,5608.0,1167
PROD7,2021-09-24,5090.0,3386
PROD9,2021-09-24,2521.0,5415
PROD10,2021-09-24,7754.0,3898
PROD8,2021-09-25,8573.0,8304
PROD8,2021-09-28,313.0,6528
PROD9,2021-09-29,4049.0,1408
PROD8,2021-09-30,3292.0,3045
PROD4,2021-10-01,5574.0,298
PROD6,2021-10-01,7605.0,3137
PROD3,2021-10-02,880.0,8772
PROD9,2021-10-02,5321.0,8638
PROD3,2021-10-03,7474.0,7748
PROD6,2021-10-03,7048.0,4292
PROD7,2021-10-03,8212.0,9809
PROD3,2021-10-04,3538.0,5973
PROD4,2021-10-04,5391.0,4815
PROD5,2021-10-04,5817.0,5111
PROD1,2021-10-05,5219.0,6775
PROD6,2021-10-05,6597.0,6337
PROD3,2021-10-07,875.0,8956
PROD3,2021-10-08,2374.0,9159
PROD5,2021-10-09,2167.0,7917
PROD8,2021-10-09,292.0,2748
PROD3,2021-10-10,4697.0,2218
PROD1,2021-10-12,7098.0,8902
PROD1,2021-10-12,8412.0,2571
PROD8,2021-10-12,1838.0,8498
PROD5,2021-10-14,5852.0,9319
PROD10,2021-10-15,6005.0,6073
PROD1,2021-10-16,8386.0,6215
PROD1,2021-10-17,7885.0,5290
PROD4,2021-10-17,7291.0,3957
PROD8,2021-10-18,8520.0,3477
PROD7,2021-10-19,310.0,7695
PROD10,2021-10-19,1974.0,9869
PROD1,2021-10-20,1226.0,8902
PROD6,2021-10-20,1001.0,2788
PROD6,2021-10-21,4380.0,8440
PROD3,2021-10-22,2905.0,9606
PROD8,2021-10-22,6697.0,2676
PROD9,2021-10-22,5495.0,7788
PROD4,2021-10-23,6882.0,576
PROD4,2021-10-23,1842.0,4364
PROD10,2021-10-23,9032.0,1451
PROD1,2021-10-24,2918.0,7282
PROD5,2021-10-24,7814.0,5645
PROD7,2021-10-24,5884.0,9792
PROD2,2021-10-25,3942.0,7457
PROD2,2021-10-27,5977.0,7141
PROD2,2021-10-27,7819.0,4196
PROD5,2021-10-27,4817.0,7625
PROD1,2021-10-28,9904.0,3296
PROD2,2021-10-28,6651.0,3722
PROD2,2021-10-28,3093.0,3283
PROD1,2021-10-29,7085.0,1871
PROD10,2021-10-29,8573.0,4039
PROD2,2021-10-30,6341.0,8139
PROD2,2021-10-30,4126.0,5398
PROD2,2021-10-30,3762.0,8340
PROD3,2021-10-30,2662.0,7184
PROD6,2021-10-30,6586.0,2245
PROD8,2021-10-30,996.0,6615
PROD3,2021-11-01,9720.0,9401
PROD4,2021-11-01,3168.0,4735
PROD2,2021-11-02,5256.0,4165
PROD5,2021-11-04,7660.0,9538
PROD10,2021-11-04,6681.0,1766
PROD4,2021-11-05,3070.0,4771
PROD3,2021-11-06,5106.0,8611
PROD3,2021-11-06,3686.0,9652
PROD6,2021-11-06,7973.0,725
PROD7,2021-11-06,4624.0,6873
PROD5,2021-11-07,8834.0,1451
PROD8,2021-11-08,582.0,498
PROD4,2021-11-09,5908.0,4197
PROD4,2021-11-10,6745.0,9977
PROD4,2021-11-10,843.0,4156
PROD4,2021-11-10,7257.0,5499
PROD6,2021-11-10,1703.0,610
PROD9,2021-11-10,5367.0,1433
PROD1,2021-11-11,2557.0,6898
PROD8,2021-11-11,2632.0,3933
PROD10,2021-11-11,6051.0,4169
PROD4,2021-11-12,2711.0,5172
PROD4,2021-11-12,5133.0,9123
PROD6,2021-11-12,3046.0,2626
PROD5,2021-11-13,3386.0,5766
PROD6,2021-11-13,3220.0,2866
PROD2,2021-11-14,8989.0,7886
PROD4,2021-11-14,3618.0,4600
PROD5,2021-11-14,6190.0,1171
PROD5,2021-11-14,2758.0,3268
PROD7,2021-11-15,4422.0,1889
PROD2,2021-11-16,787.0,9186
PROD9,2021-11-16,4384.0,3397
PROD10,2021-11-16,2993.0,6921
